statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,29200,Lafayette-West Lafayette MSA,2024,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,3125.2523372546,-473.63273654419936,-13.160540746144378,-868.5988091785863
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Wet Corn Milling and Starch Manufacturing,311221,431.600140955,33.118897705999984,8.311281463580688,19.76575770719302
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Crop Production,111000,506.393626851,29.564943538000023,6.200328246317555,17.644714983768388
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Coffee and Tea Manufacturing,311920,68.2917380872,18.1730755576,36.26009681895843,10.845910738175265
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Ethyl Alcohol Manufacturing,325193,33.2648748502,13.866555719800001,71.48328484847475,8.275727743837443
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Refrigerated Warehousing and Storage,493120,79.8069665408,13.116244027600004,19.667269349202087,7.827932673948619
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Commercial Bakeries,311812,87.7661140073,10.733940395399998,13.93436001102506,6.406145125430647
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Flavoring Syrup and Concentrate Manufacturing,311930,9.00631516521,9.00631516521,Inf,5.375077545467601
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,50.3097037472,8.0455823243,19.036435760239545,4.801700595445197
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,49.306632572,-8.251365297500001,-14.335740649298023,-4.924514356478075
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,116.502303708,-8.382286378000003,-6.712026177311115,-5.002649636791409
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Dried and Dehydrated Food Manufacturing,311423,0.384273390119,-10.893044660781,-96.59251084003671,-6.501100470491303
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Soybean and Other Oilseed Processing,311224,181.649858979,-30.38766686300002,-14.331268365036209,-18.135726189707775
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Retail Bakeries,311811,93.1666666667,-44.75000000029999,-32.44712990950466,-26.70733987751572
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,Animal (except Poultry) Slaughtering,311611,1611.9960686,-57.542475749999994,-3.446609600283468,-34.342043737176624
00,000,29200,Lafayette-West Lafayette MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,222.464448257,-127.28766943600002,-36.39368083761786,-75.96681675578397
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,431.600140955,33.118897705999984,8.311281463580688,107.44319592864369
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,33.2648748502,13.866555719800001,71.48328484847475,44.985406105107614
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,653.030392916,6.854674595000006,1.0608065887729445,22.23770102723727
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,11.2555098698,6.218807027909999,123.46980203375307,20.174841200137877
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,23.081163395,4.269736609900001,22.697569188542044,13.851733569564983
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5.87466429653,2.4371365517799997,70.89794563846479,7.906475099571894
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,10.3250503536066,1.6419127447765192,18.90921022726648,5.326637205766693
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,7.424838965104801,-0.6487918823343986,-8.035936923474562,-2.1047884488601087
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,21.036258661654596,-0.9145506477808034,-4.166364141242351,-2.966953952044702
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,0.35374161598473,-0.99273889640817,-73.72842661078863,-3.220609595754901
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,237.133749063,-1.5447361909999984,-0.6472037851908197,-5.011380351514881
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,251.12470158328003,-2.3000575174079643,-0.9075898998858745,-7.4617679816452105
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,192.575690492,-9.30774491699998,-4.610454987623536,-30.19586791953802
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Medical Laboratories,621511,105.725141028,-11.335263140999999,-9.68325987037879,-36.77347324094533
00,000,29200,Lafayette-West Lafayette MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,85.8229772264,-71.65713304059999,-45.50233862492777,-232.46762175817435
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,2137.09057621,1585.7597843060003,287.6240194801453,386.33348377347784
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,522.019063819,522.019063819,Inf,127.17780178138716
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,363.500954208,363.500954208,Inf,88.55855179580033
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,184.313369904,184.313369904,Inf,44.90366511104653
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,198.45035478853,171.73813195693,642.9196590624701,41.840000908275634
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,1092.8839466914,151.85045444780008,16.136562162709023,36.99483090692631
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Wood Product Manufacturing,3219,174.036358472,135.90718366229999,356.43882759226517,33.11062384967533
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Motor Vehicle Manufacturing,3361,5991.98321982,111.22534147999977,1.8913436631979863,27.0974671467461
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,91.636964262,-114.678620976,-55.584080496735076,-27.938778366349997
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Wood Product Manufacturing,3219,38.1291748097,-151.3399195423,-79.87578135626555,-36.8704509531768
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,26.7122228316,-178.60874032215,-86.99001679063957,-43.51386481354568
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,0,-184.313369904,-100,-44.90366511104653
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,0,-363.500954208,-100,-88.55855179580033
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,3125.2523372546,-473.63273654419936,-13.160540746144378,-115.38959869534509
00,000,29200,Lafayette-West Lafayette MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,0,-2137.09057621,-100,-520.6524062583736
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,62.1490442473,26.125718590699996,72.52444940744493,92.76800903119111
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,608.489058112,23.16203000099995,3.9571092549322007,82.24445198909692
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,94.4171473839,5.317002127600006,5.967444960168633,18.879775485587665
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,76.2895986391,4.291061522600003,5.9599287630756725,15.236833876931385
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,23.4647695391,3.2572418059999997,16.118952545910048,11.565914875288607
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,10.4421313917,2.205955406840001,26.783733262803743,7.8329746373745595
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Credit Unions,522130,372.646437516,-2.1686635030000048,-0.5785955520746455,-7.700557392650406
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,3.8650608661,-2.2034462950200004,-36.30952780507775,-7.824065205575774
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Miscellaneous Intermediation,523910,30.6229130976,-3.008635211599998,-8.945871846099273,-10.683154896287581
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,8.08886666644,-3.75588964716,-31.709302814845884,-13.336529041230882
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Real Estate Credit,522292,17.632092900500002,-4.050446402499997,-18.680682856825616,-14.382450271864755
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,26.2250055604,-5.6475741615,-17.719225148316088,-20.053580880445214
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,124.701858418,-11.748692573999989,-8.610219957769761,-41.71762070489012
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Commercial Banking,522110,454.548657829,-20.246155551000015,-4.264190547253532,-71.89067487202641
00,000,29200,Lafayette-West Lafayette MSA,2024,Finance & Insurance,Claims Adjusting,524291,8.08701155598,-39.54064636822,-83.02034593250296,-140.40214919454533
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Home Health Care Services,621610,449.204551918,96.98836316699999,27.53660003844005,118.02118137567281
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,208.581180378,48.15200055700001,30.014490263383475,58.59420455992195
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,4471.70328851,37.297671739999714,0.8410974313884934,45.386014750422675
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,415.687119002,26.794543102999967,6.889960046436783,32.605186108691996
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,244.715980483,19.246300824000002,8.536092681334395,23.42003809723976
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Ambulance Services,621910,81.0980890394,15.140398456899987,22.95471282149024,18.423733054500435
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,17.9271070607,13.18143138186,277.7566836400834,16.03994595960769
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,56.428326046,8.527617575299999,17.802696134476157,10.37690984457499
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Medical Laboratories,621511,105.725141028,-11.335263140999999,-9.68325987037879,-13.793419163095255
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,84.9475942672,-15.043771752599994,-15.045070741028855,-18.306151961041966
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,178.588882064,-18.497465797000018,-9.385462766830411,-22.508811310271028
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,160.572065406,-25.48756826799999,-13.698601767999518,-31.01478176513817
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,299.582150534,-29.603550868000013,-8.99296377148785,-36.02335303195381
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,1427.5801043,-29.741939270000103,-2.0408625122516733,-36.19175223119196
00,000,29200,Lafayette-West Lafayette MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,81.8843604797,-43.02965964629999,-34.44742199706346,-52.36103693084446
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Custom Computer Programming Services,541511,249.930595537,38.144339935999994,18.010772147491473,28.26220941308416
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,125.057399459,20.504592298999995,19.611709007125235,15.192426516137544
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,16.188170833,8.87841106626,121.45968334906834,6.578263334248091
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,206.315585238,6.563061556000008,3.2855963143916034,4.862756057592047
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,2.02388960815,1.6775105614960002,484.2990872862108,1.2429145414813019
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,50.7857133313,-2.031908819199998,-3.8470282009481993,-1.5054981329569417
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,9.73878159783,-2.090662258669999,-17.673377413437997,-1.54903020122254
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Computer Training,611420,0,-2.43324397859,-100,-1.802858589017915
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,334515,62.2717298289,-13.665470051999996,-17.995751849466323,-10.125129363514018
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,29.3652344331,-14.751993008900001,-33.43816886111925,-10.930164642445403
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,12.0585929553,-14.959173478,-55.36791323935084,-11.0836704525821
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Other Computer Related Services,541519,6.33290197035,-24.37333643985,-79.37584576218774,-18.05888736610372
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Software Publishers,513210,34.25,-29.594390466900002,-46.35394002585576,-21.92731247234734
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Computer Systems Design Services,541512,367.771771302,-34.259777722000024,-8.521663985120442,-25.384028509851213
00,000,29200,Lafayette-West Lafayette MSA,2024,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,85.8229772264,-71.65713304059999,-45.50233862492777,-53.09277610603845
00,000,31140,Louisville/Jefferson County MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5431.1351365850005,4185.099857865001,335.8733038573498,215.6762999978947
