sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,09,000,2019,0,0,621991,12.0,331.0,20394209.0
1,621 - Ambulatory Care,35,000,2023,0,0,621511,126.0,2163.33,126195400.0
1,621 - Ambulatory Care,32,000,2018,0,0,621991,25.0,886.83,43011420.0
1,621 - Ambulatory Care,35,000,2021,0,0,621492,29.0,952.83,56573137.0
1,621 - Ambulatory Care,35,000,2021,0,0,621330,157.0,585.41,22061304.0
1,621 - Ambulatory Care,55,000,2020,0,0,621493,89.0,1654.75,97250939.0
1,621 - Ambulatory Care,19,000,2018,0,0,621511,74.0,605.0,35509651.0
1,621 - Ambulatory Care,28,000,2020,0,0,621999,82.0,272.5,15803310.0
1,621 - Ambulatory Care,28,000,2023,0,0,621310,165.0,600.25,23782303.0
1,621 - Ambulatory Care,47,000,2021,0,1,621340,652.0,7283.41,370387647.0
1,621 - Ambulatory Care,10,000,2019,0,0,621391,24.0,166.75,9362319.0
1,621 - Ambulatory Care,13,000,2022,0,0,621511,1279.0,7060.33,476000528.0
1,621 - Ambulatory Care,13,000,2024,0,0,621420,805.0,9895.41,485946137.0
1,621 - Ambulatory Care,25,000,2020,0,1,621610,804.0,41102.58,1823560637.0
1,621 - Ambulatory Care,26,000,2024,0,0,621991,54.0,2957.83,169078995.0
1,621 - Ambulatory Care,06,000,2021,0,1,621493,891.0,20238.33,1478750649.0
1,621 - Ambulatory Care,47,000,2022,0,0,621410,60.0,601.75,33155158.0
1,621 - Ambulatory Care,25,000,2021,0,0,621112,189.0,1316.58,105049850.0
1,621 - Ambulatory Care,25,000,2021,0,0,621511,277.0,4371.83,409866962.0
1,621 - Ambulatory Care,25,000,2023,0,1,621910,89.0,5303.91,318480473.0
1,621 - Ambulatory Care,50,000,2023,0,0,621999,53.0,116.0,9996624.0
1,621 - Ambulatory Care,54,000,2024,0,0,621498,78.0,1151.25,75110965.0
1,621 - Ambulatory Care,41,000,2022,0,1,621399,685.0,3430.5,175182276.0
1,621 - Ambulatory Care,02,000,2018,0,0,621511,17.0,139.83,6660375.0
1,621 - Ambulatory Care,47,000,2024,0,0,621391,111.0,609.16,40837805.0
1,621 - Ambulatory Care,13,000,2020,0,1,621493,185.0,2816.33,187359093.0
1,621 - Ambulatory Care,35,000,2020,0,1,621420,89.0,1213.33,55284412.0
1,621 - Ambulatory Care,09,000,2020,0,0,621111,2643.0,33994.91,3781370737.0
1,621 - Ambulatory Care,35,000,2018,0,0,621492,27.0,868.75,46841175.0
1,621 - Ambulatory Care,37,000,2018,0,0,621112,370.0,2046.25,103756820.0
1,621 - Ambulatory Care,55,000,2023,0,0,621410,50.0,436.58,21246994.0
1,621 - Ambulatory Care,13,000,2022,0,0,621491,78.0,3562.0,517066179.0
1,621 - Ambulatory Care,33,000,2023,0,0,621420,119.0,3334.5,193204124.0
1,621 - Ambulatory Care,28,000,2023,0,0,621991,25.0,648.66,30294102.0
1,621 - Ambulatory Care,33,000,2022,0,0,621410,14.0,125.16,5644063.0
1,621 - Ambulatory Care,13,000,2023,0,0,621991,74.0,2748.0,145473314.0
1,621 - Ambulatory Care,33,000,2024,0,0,621310,156.0,495.5,21242904.0
1,621 - Ambulatory Care,47,000,2019,0,1,621111,4006.0,67347.08,5954384599.0
1,621 - Ambulatory Care,25,000,2020,0,1,621910,87.0,5634.5,283253633.0
1,621 - Ambulatory Care,33,000,2023,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,33,000,2023,0,0,621512,18.0,126.83,11982030.0
1,621 - Ambulatory Care,10,000,2018,0,0,621112,51.0,187.91,8921027.0
1,621 - Ambulatory Care,33,000,2023,0,0,621999,68.0,153.0,12492454.0
1,621 - Ambulatory Care,25,000,2024,0,0,621310,601.0,2124.83,106824492.0
1,621 - Ambulatory Care,54,000,2024,0,0,621410,10.0,30.66,1552743.0
1,621 - Ambulatory Care,25,000,2022,0,0,621512,104.0,2331.58,215302061.0
1,621 - Ambulatory Care,25,000,2024,0,0,621999,233.0,3292.41,312587711.0
1,621 - Ambulatory Care,50,000,2023,0,0,621210,216.0,1861.0,135815770.0
1,621 - Ambulatory Care,08,000,2022,0,0,621330,1572.0,5622.91,275715034.0
1,621 - Ambulatory Care,23,000,2020,0,0,621512,28.0,152.5,10911702.0
1,621 - Ambulatory Care,08,000,2018,0,0,621330,739.0,2196.66,88913820.0
1,621 - Ambulatory Care,23,000,2021,0,0,621492,17.0,342.91,19836978.0
1,621 - Ambulatory Care,42,000,2020,0,0,621492,351.0,5051.16,321878162.0
1,621 - Ambulatory Care,48,000,2021,0,0,621999,536.0,5343.0,381509113.0
1,621 - Ambulatory Care,48,000,2022,0,0,621391,348.0,2213.16,146675770.0
1,621 - Ambulatory Care,08,000,2022,0,0,621340,1021.0,8492.41,430620246.0
1,621 - Ambulatory Care,08,000,2022,0,0,621512,134.0,1489.33,109420405.0
1,621 - Ambulatory Care,48,000,2023,0,1,621210,12204.0,87562.75,5327622289.0
1,621 - Ambulatory Care,49,000,2018,0,0,621210,1726.0,13166.08,460766460.0
1,621 - Ambulatory Care,10,000,2021,0,0,621210,256.0,2674.16,204507393.0
1,621 - Ambulatory Care,15,000,2024,0,0,621340,246.0,1823.0,99225036.0
1,621 - Ambulatory Care,28,000,2019,0,0,621112,56.0,677.91,40807371.0
1,621 - Ambulatory Care,10,000,2024,0,0,621498,80.0,1444.83,103364759.0
1,621 - Ambulatory Care,10,000,2024,0,0,621610,176.0,6257.91,297330439.0
1,621 - Ambulatory Care,15,000,2019,0,0,621610,109.0,4632.0,156408530.0
1,621 - Ambulatory Care,29,000,2020,0,0,621610,765.0,18918.5,637631983.0
1,621 - Ambulatory Care,47,000,2024,0,0,621410,73.0,622.41,36067038.0
1,621 - Ambulatory Care,18,000,2019,0,1,621399,262.0,836.83,40023069.0
1,621 - Ambulatory Care,53,000,2023,0,0,621210,3079.0,29012.66,1620487443.0
1,621 - Ambulatory Care,53,000,2024,0,0,621410,48.0,692.33,50700633.0
1,621 - Ambulatory Care,23,000,2024,0,0,621492,21.0,332.75,22989874.0
1,621 - Ambulatory Care,54,000,2021,0,0,621320,123.0,871.08,35400879.0
1,621 - Ambulatory Care,54,000,2022,0,0,621399,125.0,647.5,23533781.0
1,621 - Ambulatory Care,16,000,2019,0,0,621511,72.0,1287.83,60102184.0
1,621 - Ambulatory Care,17,000,2022,0,0,621310,1779.0,6592.0,261826425.0
1,621 - Ambulatory Care,72,000,2022,0,1,621493,37.0,440.66,15853093.0
1,621 - Ambulatory Care,04,000,2023,0,1,621410,42.0,426.33,32327108.0
1,621 - Ambulatory Care,44,000,2018,0,0,621330,119.0,675.58,22628756.0
1,621 - Ambulatory Care,11,000,2019,0,0,621391,14.0,34.91,2179414.0
1,621 - Ambulatory Care,17,000,2023,0,1,621399,1044.0,4467.58,278836877.0
1,621 - Ambulatory Care,30,000,2021,0,0,621310,237.0,756.58,26665883.0
1,621 - Ambulatory Care,30,000,2020,0,0,621210,474.0,3350.16,165685081.0
1,621 - Ambulatory Care,36,000,2018,0,0,621512,467.0,6011.91,418159627.0
1,621 - Ambulatory Care,36,000,2021,0,0,621391,836.0,2989.83,141116756.0
1,621 - Ambulatory Care,40,000,2019,0,0,621492,100.0,1390.75,79516834.0
1,621 - Ambulatory Care,36,000,2020,0,1,621498,431.0,15343.16,1164815011.0
1,621 - Ambulatory Care,40,000,2019,0,0,621512,88.0,591.16,42931151.0
1,621 - Ambulatory Care,53,000,2018,0,0,621391,102.0,485.66,16916181.0
1,621 - Ambulatory Care,47,000,2021,0,0,621999,228.0,1410.58,116975021.0
1,621 - Ambulatory Care,50,000,2020,0,0,621310,91.0,272.16,9425000.0
1,621 - Ambulatory Care,42,000,2019,0,0,621399,648.0,3661.0,199285736.0
1,621 - Ambulatory Care,50,000,2018,0,1,621999,27.0,0.0,0.0
1,621 - Ambulatory Care,08,000,2018,0,0,621111,3038.0,39447.0,3806562345.0
1,621 - Ambulatory Care,08,000,2018,0,1,621610,439.0,19929.66,732526804.0
1,621 - Ambulatory Care,23,000,2020,0,0,621991,6.0,126.16,5726888.0
1,621 - Ambulatory Care,48,000,2024,0,0,621491,88.0,8266.5,909838665.0
1,621 - Ambulatory Care,50,000,2020,0,1,621391,9.0,0.0,0.0
1,621 - Ambulatory Care,08,000,2021,0,1,621512,125.0,1419.16,105380970.0
1,621 - Ambulatory Care,18,000,2018,0,1,621511,207.0,5287.41,295748325.0
1,621 - Ambulatory Care,18,000,2020,0,0,621330,396.0,3696.0,132748524.0
1,621 - Ambulatory Care,41,000,2023,0,0,621511,203.0,2501.5,200085074.0
1,621 - Ambulatory Care,47,000,2023,0,0,621493,158.0,3279.41,195864439.0
1,621 - Ambulatory Care,02,000,2019,0,0,621210,295.0,2442.33,121206857.0
1,621 - Ambulatory Care,02,000,2019,0,0,621330,32.0,470.91,20217540.0
1,621 - Ambulatory Care,53,000,2024,0,0,621610,483.0,13542.91,736008345.0
1,621 - Ambulatory Care,22,000,2018,0,0,621310,377.0,1618.91,60373097.0
1,621 - Ambulatory Care,30,000,2019,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,53,000,2021,0,1,621340,937.0,9359.41,482007856.0
1,621 - Ambulatory Care,21,000,2023,0,0,621320,331.0,2582.5,143378003.0
1,621 - Ambulatory Care,53,000,2018,0,1,621498,112.0,5472.58,365866806.0
1,621 - Ambulatory Care,36,000,2021,0,0,621512,508.0,6201.41,490083162.0
1,621 - Ambulatory Care,12,000,2024,0,0,621512,905.0,11941.0,845950184.0
1,621 - Ambulatory Care,38,000,2021,0,0,621210,277.0,2492.33,174770535.0
1,621 - Ambulatory Care,38,000,2022,0,0,621399,98.0,408.66,46340277.0
1,621 - Ambulatory Care,41,000,2018,0,0,621391,75.0,366.08,16868136.0
1,621 - Ambulatory Care,39,000,2023,0,0,621410,65.0,636.75,34339490.0
1,621 - Ambulatory Care,27,000,2020,0,1,621330,345.0,4727.5,240330199.0
1,621 - Ambulatory Care,27,000,2020,0,0,621399,269.0,1017.66,59356365.0
1,621 - Ambulatory Care,38,000,2024,0,1,621498,10.0,0.0,0.0
1,621 - Ambulatory Care,41,000,2021,0,1,621330,794.0,4882.25,245104047.0
1,621 - Ambulatory Care,10,000,2022,0,0,621310,125.0,511.16,23015623.0
1,621 - Ambulatory Care,10,000,2022,0,0,621330,82.0,263.41,12834409.0
1,621 - Ambulatory Care,40,000,2021,0,1,621420,210.0,4361.33,204682415.0
1,621 - Ambulatory Care,40,000,2022,0,1,621399,629.0,1958.91,132872190.0
1,621 - Ambulatory Care,10,000,2024,0,1,621910,13.0,0.0,0.0
1,621 - Ambulatory Care,19,000,2021,0,0,621491,3.0,5.16,530857.0
1,621 - Ambulatory Care,17,000,2022,0,0,621320,683.0,5285.33,260005304.0
1,621 - Ambulatory Care,21,000,2020,0,0,621210,1547.0,9691.0,491773860.0
1,621 - Ambulatory Care,54,000,2018,0,0,621330,78.0,612.83,20347775.0
1,621 - Ambulatory Care,0 ,000,2019,0,0,621340,39774.0,422393.25,19127517989.0
1,621 - Ambulatory Care,54,000,2021,0,1,621511,220.0,761.25,45746728.0
1,621 - Ambulatory Care,11,000,2018,0,0,621420,36.0,1653.0,72790912.0
1,621 - Ambulatory Care,11,000,2023,0,0,621492,31.0,445.0,32773025.0
1,621 - Ambulatory Care,17,000,2023,0,0,621320,662.0,5278.25,273932358.0
1,621 - Ambulatory Care,04,000,2023,0,1,621340,963.0,8872.66,434407233.0
1,621 - Ambulatory Care,11,000,2020,0,0,621399,60.0,236.66,16355878.0
1,621 - Ambulatory Care,04,000,2023,0,0,621511,499.0,7875.08,565477666.0
1,621 - Ambulatory Care,17,000,2022,0,0,621210,5356.0,38225.33,2274667883.0
1,621 - Ambulatory Care,21,000,2020,0,1,621492,93.0,1697.5,101580624.0
1,621 - Ambulatory Care,24,000,2018,0,0,621210,2606.0,17706.33,1002022162.0
1,621 - Ambulatory Care,72,000,2022,0,0,621391,25.0,89.16,2676119.0
1,621 - Ambulatory Care,17,000,2020,0,0,621991,79.0,2516.41,120597710.0
1,621 - Ambulatory Care,21,000,2019,0,0,621210,1531.0,10715.08,515892077.0
1,621 - Ambulatory Care,72,000,2022,0,0,621310,145.0,579.33,14935796.0
1,621 - Ambulatory Care,20,000,2020,0,0,621498,89.0,2240.25,131270907.0
1,621 - Ambulatory Care,24,000,2023,0,0,621910,76.0,2066.0,102626564.0
1,621 - Ambulatory Care,45,000,2023,0,0,621991,36.0,1570.75,77595331.0
1,621 - Ambulatory Care,20,000,2021,0,0,621112,67.0,255.75,18515730.0
1,621 - Ambulatory Care,45,000,2019,0,0,621391,63.0,408.08,17879227.0
1,621 - Ambulatory Care,45,000,2024,0,0,621310,618.0,2075.83,80189409.0
1,621 - Ambulatory Care,45,000,2022,0,0,621210,1770.0,15079.0,912964404.0
1,621 - Ambulatory Care,21,000,2019,0,0,621310,509.0,1890.08,68716003.0
1,621 - Ambulatory Care,16,000,2019,0,0,621991,18.0,742.33,24029441.0
1,621 - Ambulatory Care,17,000,2024,0,0,621991,87.0,2842.5,178493370.0
1,621 - Ambulatory Care,11,000,2018,0,0,621112,52.0,503.91,51758444.0
1,621 - Ambulatory Care,11,000,2022,0,0,621910,6.0,180.0,11227813.0
1,621 - Ambulatory Care,39,000,2018,0,1,621111,6676.0,94074.5,9233312994.0
1,621 - Ambulatory Care,39,000,2021,0,0,621391,304.0,1480.16,69243909.0
1,621 - Ambulatory Care,72,000,2020,0,0,621391,25.0,83.66,2361181.0
1,621 - Ambulatory Care,72,000,2023,0,0,621330,131.0,346.41,9313639.0
1,621 - Ambulatory Care,39,000,2020,0,1,621498,305.0,8232.33,515610493.0
1,621 - Ambulatory Care,38,000,2022,0,0,621112,22.0,80.66,6807846.0
1,621 - Ambulatory Care,41,000,2018,0,1,621511,173.0,2317.33,153924009.0
1,621 - Ambulatory Care,27,000,2018,0,0,621391,33.0,174.16,9403310.0
1,621 - Ambulatory Care,36,000,2023,0,1,621330,2552.0,13204.08,731878678.0
1,621 - Ambulatory Care,39,000,2023,0,0,621210,3793.0,32637.41,1967942811.0
1,621 - Ambulatory Care,09,000,2024,0,0,621210,1576.0,11758.83,842999319.0
1,621 - Ambulatory Care,41,000,2019,0,1,621399,661.0,3482.0,123042012.0
1,621 - Ambulatory Care,27,000,2019,0,0,621491,60.0,3730.75,449674103.0
1,621 - Ambulatory Care,38,000,2022,0,0,621330,90.0,261.33,16664787.0
1,621 - Ambulatory Care,06,000,2019,0,0,621991,138.0,4561.58,291188424.0
1,621 - Ambulatory Care,37,000,2023,0,0,621493,222.0,2881.75,190928634.0
1,621 - Ambulatory Care,37,000,2024,0,0,621210,3952.0,34394.0,2444148224.0
1,621 - Ambulatory Care,05,000,2019,0,0,621340,629.0,5591.58,248040413.0
1,621 - Ambulatory Care,24,000,2019,0,0,621399,298.0,1927.75,113462706.0
1,621 - Ambulatory Care,24,000,2020,0,0,621910,67.0,2344.33,89972863.0
1,621 - Ambulatory Care,45,000,2020,0,1,621340,481.0,4300.83,208990000.0
1,621 - Ambulatory Care,45,000,2021,0,0,621391,57.0,392.66,18434473.0
1,621 - Ambulatory Care,24,000,2020,0,0,621498,269.0,4266.33,272859419.0
1,621 - Ambulatory Care,24,000,2024,0,0,621910,82.0,2301.33,114395878.0
1,621 - Ambulatory Care,45,000,2023,0,0,621310,611.0,1995.25,75647417.0
1,621 - Ambulatory Care,46,000,2018,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,16,000,2020,0,0,621910,51.0,726.91,35016507.0
1,621 - Ambulatory Care,34,000,2024,0,0,621420,459.0,9157.0,515349464.0
1,621 - Ambulatory Care,78,000,2022,0,1,621999,5.0,0.0,0.0
1,621 - Ambulatory Care,78,000,2024,0,1,621320,3.0,0.0,0.0
1,621 - Ambulatory Care,34,000,2023,0,0,621112,450.0,3600.58,263166114.0
1,621 - Ambulatory Care,46,000,2023,0,0,621999,89.0,417.75,36513539.0
1,621 - Ambulatory Care,56,000,2024,0,1,621999,67.0,0.0,0.0
1,621 - Ambulatory Care,01,000,2020,0,1,621498,103.0,4622.91,513117495.0
1,621 - Ambulatory Care,44,000,2023,0,0,621112,49.0,171.5,12185166.0
1,621 - Ambulatory Care,20,000,2018,0,0,621610,270.0,7674.41,270542051.0
1,621 - Ambulatory Care,04,000,2020,0,0,621991,35.0,2218.08,120356693.0
1,621 - Ambulatory Care,26,000,2018,0,0,621991,35.0,2478.33,102842347.0
1,621 - Ambulatory Care,31,000,2018,0,0,621210,767.0,5575.91,281988035.0
1,621 - Ambulatory Care,22,000,2023,0,0,621320,246.0,1790.83,76808115.0
1,621 - Ambulatory Care,22,000,2024,0,1,621340,926.0,8445.58,365235358.0
1,621 - Ambulatory Care,22,000,2024,0,1,621999,279.0,1296.08,81367553.0
1,621 - Ambulatory Care,31,000,2019,0,1,621410,12.0,174.25,6007847.0
1,621 - Ambulatory Care,05,000,2024,0,0,621511,176.0,1369.41,94599262.0
1,621 - Ambulatory Care,12,000,2020,0,0,621991,212.0,5758.66,319853912.0
1,621 - Ambulatory Care,12,000,2021,0,0,621491,190.0,5448.83,382651555.0
1,621 - Ambulatory Care,56,000,2022,0,1,621420,48.0,504.41,23964780.0
1,621 - Ambulatory Care,49,000,2019,0,1,621511,166.0,4578.25,252979286.0
1,621 - Ambulatory Care,56,000,2023,0,1,621610,71.0,772.91,32503618.0
1,621 - Ambulatory Care,35,000,2020,0,0,621492,29.0,946.41,57709176.0
1,621 - Ambulatory Care,13,000,2020,0,1,621111,7273.0,101033.25,8678134067.0
1,621 - Ambulatory Care,35,000,2018,0,1,621111,1012.0,12120.33,899607018.0
1,621 - Ambulatory Care,35,000,2022,0,0,621420,90.0,1327.33,67507305.0
1,621 - Ambulatory Care,37,000,2020,0,1,621330,577.0,3337.66,130064955.0
1,621 - Ambulatory Care,32,000,2018,0,0,621410,19.0,162.91,6577881.0
1,621 - Ambulatory Care,55,000,2023,0,0,621340,835.0,7202.33,355465687.0
1,621 - Ambulatory Care,13,000,2022,0,0,621320,581.0,4215.41,207366983.0
1,621 - Ambulatory Care,28,000,2023,0,0,621610,362.0,7453.41,379082708.0
1,621 - Ambulatory Care,13,000,2020,0,0,621340,1054.0,9604.83,461203200.0
1,621 - Ambulatory Care,35,000,2019,0,0,621991,24.0,482.16,18546787.0
1,621 - Ambulatory Care,10,000,2019,0,0,621340,134.0,1536.41,77542139.0
1,621 - Ambulatory Care,26,000,2023,0,0,621492,156.0,3226.5,206045274.0
1,621 - Ambulatory Care,10,000,2019,0,0,621112,55.0,198.41,8955066.0
1,621 - Ambulatory Care,34,000,2019,0,1,621420,308.0,7055.66,305786322.0
1,621 - Ambulatory Care,18,000,2021,0,0,621391,115.0,668.75,34797090.0
1,621 - Ambulatory Care,02,000,2020,0,0,621320,56.0,478.5,23939005.0
1,621 - Ambulatory Care,08,000,2019,0,0,621399,1403.0,11825.33,426945857.0
1,621 - Ambulatory Care,08,000,2018,0,0,621410,44.0,393.16,17283201.0
1,621 - Ambulatory Care,08,000,2018,0,1,621493,141.0,3515.0,233055166.0
1,621 - Ambulatory Care,42,000,2021,0,0,621492,363.0,5003.16,316204048.0
1,621 - Ambulatory Care,48,000,2022,0,0,621610,5631.0,262567.66,6865859180.0
1,621 - Ambulatory Care,42,000,2022,0,0,621492,367.0,4940.08,333260259.0
1,621 - Ambulatory Care,48,000,2024,0,1,621111,24565.0,273943.58,29363612691.0
1,621 - Ambulatory Care,48,000,2024,0,0,621991,256.0,11696.83,685872589.0
1,621 - Ambulatory Care,50,000,2018,0,0,621112,20.0,49.66,3783097.0
1,621 - Ambulatory Care,08,000,2023,0,0,621491,49.0,6080.83,671319507.0
1,621 - Ambulatory Care,23,000,2018,0,0,621512,25.0,166.91,10984556.0
1,621 - Ambulatory Care,48,000,2023,0,1,621111,23909.0,268778.16,28021301586.0
1,621 - Ambulatory Care,49,000,2018,0,1,621492,21.0,252.5,13148635.0
1,621 - Ambulatory Care,50,000,2018,0,0,621320,44.0,275.5,15100195.0
1,621 - Ambulatory Care,38,000,2021,0,0,621399,88.0,380.0,38638360.0
1,621 - Ambulatory Care,41,000,2019,0,1,621210,1902.0,15912.91,879613021.0
1,621 - Ambulatory Care,36,000,2023,0,0,621512,511.0,6224.91,555134603.0
1,621 - Ambulatory Care,27,000,2023,0,0,621610,848.0,25034.5,930930869.0
1,621 - Ambulatory Care,41,000,2018,0,0,621493,82.0,1794.75,99194176.0
1,621 - Ambulatory Care,27,000,2022,0,0,621491,55.0,3767.0,489118446.0
1,621 - Ambulatory Care,29,000,2022,0,0,621999,314.0,3453.41,208120753.0
1,621 - Ambulatory Care,28,000,2018,0,0,621320,206.0,1353.08,47959496.0
1,621 - Ambulatory Care,29,000,2023,0,0,621399,490.0,2265.66,120955257.0
1,621 - Ambulatory Care,29,000,2024,0,0,621498,209.0,4713.91,308623538.0
1,621 - Ambulatory Care,19,000,2020,0,1,621112,67.0,396.16,30068281.0
1,621 - Ambulatory Care,19,000,2022,0,1,621910,59.0,911.91,38923185.0
1,621 - Ambulatory Care,40,000,2024,0,1,621610,635.0,12390.83,510346730.0
1,621 - Ambulatory Care,19,000,2022,0,0,621399,191.0,596.25,36074962.0
1,621 - Ambulatory Care,22,000,2022,0,0,621512,113.0,841.25,45029332.0
1,621 - Ambulatory Care,22,000,2024,0,1,621910,109.0,4186.91,272207094.0
1,621 - Ambulatory Care,31,000,2020,0,0,621910,43.0,750.91,34326890.0
1,621 - Ambulatory Care,22,000,2021,0,1,621493,157.0,2312.5,121222460.0
1,621 - Ambulatory Care,26,000,2019,0,0,621493,171.0,3226.83,209917455.0
1,621 - Ambulatory Care,22,000,2024,0,0,621391,52.0,238.0,12191947.0
1,621 - Ambulatory Care,31,000,2019,0,0,621991,16.0,699.08,28956407.0
1,621 - Ambulatory Care,30,000,2021,0,0,621320,99.0,748.33,31684170.0
1,621 - Ambulatory Care,30,000,2022,0,0,621410,18.0,107.66,5445482.0
1,621 - Ambulatory Care,30,000,2024,0,0,621399,255.0,726.75,34497305.0
1,621 - Ambulatory Care,30,000,2024,0,0,621511,54.0,361.25,36228545.0
1,621 - Ambulatory Care,36,000,2019,0,1,621498,402.0,16072.25,1160947702.0
1,621 - Ambulatory Care,30,000,2020,0,0,621410,13.0,99.16,4631445.0
1,621 - Ambulatory Care,30,000,2022,0,0,621340,271.0,1537.66,72878806.0
1,621 - Ambulatory Care,30,000,2023,0,1,621491,2.0,0.0,0.0
1,621 - Ambulatory Care,40,000,2019,0,1,621399,321.0,878.5,56801304.0
1,621 - Ambulatory Care,39,000,2021,0,0,621210,3846.0,31991.83,1802810358.0
1,621 - Ambulatory Care,54,000,2021,0,0,621340,275.0,2488.58,126085730.0
1,621 - Ambulatory Care,11,000,2022,0,0,621210,340.0,1664.16,135972518.0
1,621 - Ambulatory Care,39,000,2019,0,0,621492,379.0,4779.66,252192231.0
1,621 - Ambulatory Care,72,000,2020,0,0,621512,146.0,1269.5,40120753.0
1,621 - Ambulatory Care,0 ,000,2024,0,0,621910,6441.0,189465.16,11260004554.0
1,621 - Ambulatory Care,72,000,2024,0,0,621491,88.0,3412.16,159917220.0
1,621 - Ambulatory Care,04,000,2024,0,1,621410,47.0,481.0,39490774.0
1,621 - Ambulatory Care,24,000,2018,0,0,621999,126.0,3020.08,205043216.0
1,621 - Ambulatory Care,54,000,2019,0,0,621991,6.0,85.58,3758715.0
1,621 - Ambulatory Care,0 ,000,2023,0,0,621420,16736.0,321366.16,17926452862.0
1,621 - Ambulatory Care,02,000,2020,0,0,621310,157.0,791.0,32359171.0
1,621 - Ambulatory Care,18,000,2021,0,0,621999,130.0,863.91,56785440.0
1,621 - Ambulatory Care,41,000,2024,0,0,621391,70.0,388.83,23868392.0
1,621 - Ambulatory Care,53,000,2022,0,0,621491,74.0,8304.0,811721013.0
1,621 - Ambulatory Care,19,000,2020,0,1,621420,164.0,2275.91,100162578.0
1,621 - Ambulatory Care,29,000,2020,0,0,621320,356.0,2496.33,108009327.0
1,621 - Ambulatory Care,29,000,2021,0,0,621310,889.0,3028.16,107499176.0
1,621 - Ambulatory Care,40,000,2024,0,0,621210,1338.0,11350.16,720344565.0
1,621 - Ambulatory Care,10,000,2021,0,0,621492,28.0,455.41,27730141.0
1,621 - Ambulatory Care,19,000,2022,0,0,621512,40.0,245.08,18160095.0
1,621 - Ambulatory Care,09,000,2022,0,0,621991,14.0,339.0,24560500.0
1,621 - Ambulatory Care,36,000,2023,0,0,621999,309.0,3046.5,226119460.0
1,621 - Ambulatory Care,38,000,2021,0,0,621512,11.0,45.83,4215020.0
1,621 - Ambulatory Care,39,000,2023,0,0,621991,82.0,4241.5,242999792.0
1,621 - Ambulatory Care,41,000,2020,0,0,621498,79.0,2092.16,151443983.0
1,621 - Ambulatory Care,09,000,2023,0,0,621610,273.0,11853.33,678052843.0
1,621 - Ambulatory Care,39,000,2024,0,0,621399,1464.0,4865.33,261644117.0
1,621 - Ambulatory Care,38,000,2021,0,0,621420,24.0,281.08,14879084.0
1,621 - Ambulatory Care,38,000,2021,0,0,621330,60.0,202.16,14485267.0
1,621 - Ambulatory Care,39,000,2023,0,0,621511,685.0,5828.83,399268905.0
1,621 - Ambulatory Care,36,000,2024,0,0,621112,854.0,3745.33,358415816.0
1,621 - Ambulatory Care,41,000,2019,0,1,621999,37.0,753.0,46699086.0
1,621 - Ambulatory Care,42,000,2022,0,0,621210,4512.0,34538.33,2054900004.0
1,621 - Ambulatory Care,42,000,2024,0,0,621112,494.0,3315.16,284828708.0
1,621 - Ambulatory Care,48,000,2024,0,0,621399,2699.0,12505.58,745584823.0
1,621 - Ambulatory Care,42,000,2024,0,0,621610,1626.0,80870.33,3995772424.0
1,621 - Ambulatory Care,08,000,2018,0,0,621420,199.0,6046.0,313298794.0
1,621 - Ambulatory Care,08,000,2024,0,0,621210,3020.0,21567.16,1426715693.0
