cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",42228.79827489202
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,60477.153992662985
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,29020,Kokomo MSA,"Some college, no degree",41912.0
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,74388.83564079492
TechPoint,1,1,IT/Tech Services,2022,00,33140,Michigan City-La Porte MSA,Bachelor's degree,85682.90762914976
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,18,00000,Indiana,Postsecondary nondegree award,56383.39496694942
TechPoint,1,1,IT/Tech Services,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,56165.65441799201
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,51635.447042085376
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,110717.56070588689
TechPoint,1,3,Software,2020,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,80458.2279607443
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,17140,Cincinnati MSA,Postsecondary nondegree award,59134.23612066386
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,21780,Evansville MSA,No formal educational credential,34063.832281596835
TechPoint,1,1,IT/Tech Services,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,67546.13398259618
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,29200,Lafayette-West Lafayette MSA,Master's degree,42256.498412
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,83893.2633247
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,31282.362925572346
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,31140,Louisville/Jefferson County MSA,Associate's degree,56694.3718921978
TechPoint,1,1,IT/Tech Services,2021,00,34620,Muncie MSA,Postsecondary nondegree award,44004.7164111842
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,0,00000,United States,Master's degree,119300.84437774608
TechPoint,1,1,IT/Tech Services,2020,00,23060,Fort Wayne MSA,No formal educational credential,27827.80239009761
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,23060,Fort Wayne MSA,No formal educational credential,31197.703465028444
TechPoint,1,1,IT/Tech Services,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,86633.0138850407
TechPoint,1,1,IT/Tech Services,2023,00,33140,Michigan City-La Porte MSA,Master's degree,74131.2
TechPoint,1,1,IT/Tech Services,2021,00,45460,Terre Haute MSA,Bachelor's degree,74508.60019837208
TechPoint,1,1,IT/Tech Services,2020,0,00000,United States,High school diploma or equivalent,47507.92338151033
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,18020,Columbus MSA,High school diploma or equivalent,48343.53207073473
TechPoint,1,1,IT/Tech Services,2024,00,18020,Columbus MSA,High school diploma or equivalent,52932.302174959244
TechPoint,1,3,Software,2022,00,21780,Evansville MSA,Bachelor's degree,91037.98172344328
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,23060,Fort Wayne MSA,Master's degree,83619.4024453
TechPoint,1,1,IT/Tech Services,2019,00,45460,Terre Haute MSA,High school diploma or equivalent,35182.29770997435
TechPoint,1,1,IT/Tech Services,2022,18,00000,Indiana,Associate's degree,56190.66011524136
TechPoint,1,3,Software,2024,18,00000,Indiana,Bachelor's degree,96012.0838295191
TechPoint,1,3,Software,2019,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,138083.20013760583
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,29020,Kokomo MSA,Master's degree,46721.583921
TechPoint,1,1,IT/Tech Services,2022,00,31140,Louisville/Jefferson County MSA,No formal educational credential,38082.81365477615
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,70855.71810090158
TechPoint,1,1,IT/Tech Services,2020,0,00000,United States,Postsecondary nondegree award,55625.28707813901
TechPoint,1,1,IT/Tech Services,2021,00,23060,Fort Wayne MSA,No formal educational credential,29960.39418051985
TechPoint,1,1,IT/Tech Services,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,60693.349866547855
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,43780,South Bend-Mishawaka MSA,No formal educational credential,33613.86515877025
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,14020,Bloomington MSA,High school diploma or equivalent,41533.07402663048
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,90154.32183146548
TechPoint,1,1,IT/Tech Services,2020,00,14020,Bloomington MSA,High school diploma or equivalent,42704.95679127051
TechPoint,1,1,IT/Tech Services,2024,00,18020,Columbus MSA,No formal educational credential,35925.94525346764
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,56892.43900421025
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,29200,Lafayette-West Lafayette MSA,Associate's degree,53846.178613689284
TechPoint,1,1,IT/Tech Services,2022,00,43780,South Bend-Mishawaka MSA,Associate's degree,54879.18870094196
TechPoint,1,3,Software,2023,00,17140,Cincinnati MSA,High school diploma or equivalent,53086.77363132272
TechPoint,1,1,IT/Tech Services,2021,00,29020,Kokomo MSA,Bachelor's degree,92931.03835723377
TechPoint,1,1,IT/Tech Services,2019,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,75919.59942606022
TechPoint,1,3,Software,2022,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,85823.48796097348
TechPoint,1,1,IT/Tech Services,2024,00,45460,Terre Haute MSA,Master's degree,114462.086987
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,0,00000,United States,Doctoral or professional degree,112222.80333079581
TechPoint,1,1,IT/Tech Services,2023,00,14020,Bloomington MSA,Bachelor's degree,92026.39207384198
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,139790.20552013945
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,21780,Evansville MSA,High school diploma or equivalent,53073.38497354355
TechPoint,1,1,IT/Tech Services,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,65962.70783890405
TechPoint,1,1,IT/Tech Services,2022,00,29020,Kokomo MSA,High school diploma or equivalent,52268.55324469518
TechPoint,1,1,IT/Tech Services,2021,00,29200,Lafayette-West Lafayette MSA,Master's degree,100081.6513615012
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,43624.68329006235
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,118679.508659
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,18,00000,Indiana,No formal educational credential,29866.49779366042
TechPoint,1,1,IT/Tech Services,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,63271.47369738314
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,18,00000,Indiana,High school diploma or equivalent,48834.353179453836
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2019,00,14020,Bloomington MSA,High school diploma or equivalent,34713.810012969305
TechPoint,1,1,IT/Tech Services,2019,00,14020,Bloomington MSA,Postsecondary nondegree award,48976.92224021947
TechPoint,1,3,Software,2024,00,17140,Cincinnati MSA,Master's degree,64367.3850248
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,29020,Kokomo MSA,High school diploma or equivalent,47365.44998331888
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,89466.42785898014
TechPoint,1,1,IT/Tech Services,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,34690.5936621824
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,27995.573944790158
TechPoint,1,1,IT/Tech Services,2023,00,43780,South Bend-Mishawaka MSA,Associate's degree,58771.72827367053
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,0,00000,United States,Master's degree,122562.6841266939
TechPoint,1,1,IT/Tech Services,2020,00,21140,Elkhart-Goshen MSA,Associate's degree,62602.86081940433
TechPoint,1,1,IT/Tech Services,2021,00,23060,Fort Wayne MSA,Master's degree,88201.7939522
TechPoint,1,3,Software,2019,00,34620,Muncie MSA,High school diploma or equivalent,46525.654324769195
TechPoint,1,3,Software,2024,00,34620,Muncie MSA,Bachelor's degree,89167.0683066042
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,00,18020,Columbus MSA,No formal educational credential,28781.430840580353
TechPoint,1,1,IT/Tech Services,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,40118.592482927044
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2021,00,43780,South Bend-Mishawaka MSA,Master's degree,57928.3714778
TechPoint,1,1,IT/Tech Services,2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,48285.17238177573
TechPoint,1,1,IT/Tech Services,2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,59220.36940481217
TechPoint,1,1,IT/Tech Services,2021,00,34620,Muncie MSA,High school diploma or equivalent,43712.8184341164
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,14020,Bloomington MSA,Bachelor's degree,82650.78039019066
TechPoint,1,1,IT/Tech Services,2020,00,31140,Louisville/Jefferson County MSA,Master's degree,100918.76112376584
TechPoint,1,1,IT/Tech Services,2021,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",44269.539918897026
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,61713.189006280634
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,17140,Cincinnati MSA,No formal educational credential,33876.828192013956
TechPoint,1,3,Software,2020,00,23060,Fort Wayne MSA,High school diploma or equivalent,46438.727453544736
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,23060,Fort Wayne MSA,Doctoral or professional degree,100315.58724138768
TechPoint,1,3,Software,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,57340.7720657
TechPoint,1,1,IT/Tech Services,2020,00,34620,Muncie MSA,Postsecondary nondegree award,47637.036839750865
TechPoint,1,1,IT/Tech Services,2020,0,00000,United States,No formal educational credential,30330.472251581785
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,18020,Columbus MSA,Associate's degree,59908.388304
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,21780,Evansville MSA,Postsecondary nondegree award,56822.5691672
TechPoint,1,1,IT/Tech Services,2023,00,21780,Evansville MSA,"Some college, no degree",48298.44933863249
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2023,18,00000,Indiana,Doctoral or professional degree,121534.4
TechPoint,1,3,Software,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,56380.356466413396
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,23060,Fort Wayne MSA,Bachelor's degree,76751.86624336994
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2021,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,96105.262021
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2020,00,14020,Bloomington MSA,No formal educational credential,26954.836688758827
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,39634.16141811875
TechPoint,1,1,IT/Tech Services,2023,00,18020,Columbus MSA,"Some college, no degree",48924.204217930615
TechPoint,1,3,Software,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",48910.19191687239
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2019,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",45109.5361644196
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,45460,Terre Haute MSA,Postsecondary nondegree award,49726.6189052
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,45460,Terre Haute MSA,High school diploma or equivalent,50461.14255157085
TechPoint,1,3,Software,2022,00,17140,Cincinnati MSA,Associate's degree,61827.638007843154
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,43704.39834483058
TechPoint,1,1,IT/Tech Services,2020,00,29020,Kokomo MSA,"Some college, no degree",46520.57916024652
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,33140,Michigan City-La Porte MSA,Associate's degree,67375.05408556471
TechPoint,1,3,Software,2019,00,21780,Evansville MSA,"Some college, no degree",39857.213628
TechPoint,1,1,IT/Tech Services,2021,00,23060,Fort Wayne MSA,High school diploma or equivalent,46278.93814125599
TechPoint,1,3,Software,2023,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,90856.24250686161
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2024,00,31140,Louisville/Jefferson County MSA,Associate's degree,69488.43359381941
TechPoint,1,1,IT/Tech Services,2019,00,34620,Muncie MSA,Associate's degree,53512.97254281324
TechPoint,1,1,IT/Tech Services,2019,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,84749.90219176884
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",51339.58390744877
TechPoint,1,2,"Telecommunications, Internet Services and Data Hosting",2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,59243.12566426868
TechPoint,1,3,Software,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,38708.10571719479
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2020,00,21780,Evansville MSA,High school diploma or equivalent,38593.75997510216
TechPoint,1,1,IT/Tech Services,2020,00,23060,Fort Wayne MSA,Postsecondary nondegree award,41439.82388977906
TechPoint,1,3,Software,2024,00,23060,Fort Wayne MSA,Bachelor's degree,94219.37435486818
TechPoint,1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",2023,00,45460,Terre Haute MSA,"Some college, no degree",41338.7259774
