display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621310,Offices of Chiropractors,2,2,681.468804691,34741991.3342
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621320,Offices of Optometrists,2,2,877.277289499,61757207.2972
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621330,Offices of Mental Health Practitioners (except Physicians),2,2,903.888227513,77373213.4921
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2462.49579338,179225835.004
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621391,Offices of Podiatrists,2,2,225.431436779,16225769.6652
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,266.478729411,60709237.0047
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621410,Family Planning Centers,2,2,101.402775271,9033209.70665
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1096.74805552,79356844.0399
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621491,HMO Medical Centers,2,2,152.134957716,25712865.8255
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621492,Kidney Dialysis Centers,2,2,317.840989164,41113250.0238
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,616.904321384,69910486.6512
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621498,All Other Outpatient Care Centers,2,2,198.584217265,30099718.8024
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621511,Medical Laboratories,2,2,2478.17682263,251232752.127
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621512,Diagnostic Imaging Centers,2,2,267.722471865,48897290.0721
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621610,Home Health Care Services,2,2,5659.33310325,254675075.722
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621910,Ambulance Services,2,2,1112.21810095,45591493.8345
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621991,Blood and Organ Banks,2,2,669.245415372,39517685.3694
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,325.803986289,28112967.2444
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621111,Offices of Physicians (except Mental Health Specialists),2,2,17328.8336323,2174614196.23
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621112,"Offices of Physicians, Mental Health Specialists",2,2,211.582050352,41903926.6846
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621210,Offices of Dentists,2,2,5356.80246064,462565553.456
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621310,Offices of Chiropractors,2,2,698.427562043,38180901.0863
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621320,Offices of Optometrists,2,2,942.349398604,65504902.2294
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621330,Offices of Mental Health Practitioners (except Physicians),2,2,891.525815748,78357592.2912
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2619.11538166,208328919.17
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621391,Offices of Podiatrists,2,2,228.756822889,17926261.026
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,328.514967676,79476756.3943
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621410,Family Planning Centers,2,2,98.2500531697,10626458.8294
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1274.34366339,94693026.8792
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621491,HMO Medical Centers,2,2,246.865826294,45746424.1283
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621492,Kidney Dialysis Centers,2,2,336.294634585,43842712.7234
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,517.754455499,70041258.9196
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621498,All Other Outpatient Care Centers,2,2,168.117970269,24307039.7324
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621511,Medical Laboratories,2,2,2426.65651138,256354842.329
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621512,Diagnostic Imaging Centers,2,2,278.680960777,52770147.3728
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621610,Home Health Care Services,2,2,5916.19522559,268724474.708
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621910,Ambulance Services,2,2,1149.32354379,48482684.0588
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621991,Blood and Organ Banks,2,2,699.893494139,42825307.1889
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,287.609711335,34031033.6674
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621111,Offices of Physicians (except Mental Health Specialists),2,2,17431.9659062,2347700132.91
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621112,"Offices of Physicians, Mental Health Specialists",2,2,211.134071561,42879190.5105
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621210,Offices of Dentists,2,2,5461.00234497,476978839.983
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621310,Offices of Chiropractors,2,2,700.728308269,32479258.3717
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621320,Offices of Optometrists,2,2,1023.83926614,70530011.6009
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621330,Offices of Mental Health Practitioners (except Physicians),2,2,894.706484838,88122378.9442
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2899.75238336,228472126.761
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621391,Offices of Podiatrists,2,2,255.614247561,19710267.856
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,283.353192315,84525934.8879
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621410,Family Planning Centers,2,2,128.841989814,13797534.9672
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1381.16210999,104601770.42
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621491,HMO Medical Centers,2,2,361.860493635,74927250.4372
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621492,Kidney Dialysis Centers,2,2,376.416240124,44063890.1755
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,574.115833632,79134599.3305
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621498,All Other Outpatient Care Centers,2,2,163.591912607,22547430.6684
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621511,Medical Laboratories,2,2,2503.38261752,285543989.611
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621512,Diagnostic Imaging Centers,2,2,312.458853167,58007867.0058
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621610,Home Health Care Services,2,2,6401.8792986,306748821.581
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621910,Ambulance Services,2,2,1158.59581483,46754025.3873
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621991,Blood and Organ Banks,2,2,827.556945943,53621768.5848
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,292.148367566,33105200.905
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621111,Offices of Physicians (except Mental Health Specialists),2,2,18380.297173,2478105061.21
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621112,"Offices of Physicians, Mental Health Specialists",2,2,224.255407592,46345566.983
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621210,Offices of Dentists,2,2,5564.03611367,487778823.076
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621310,Offices of Chiropractors,2,2,720.069440243,41524308.7928
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621320,Offices of Optometrists,2,2,1110.15927492,75895133.8675
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621330,Offices of Mental Health Practitioners (except Physicians),2,2,976.551875672,100753074.283
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2937.60847384,237994581.227
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621391,Offices of Podiatrists,2,2,269.187705621,20857751.0293
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,315.72646576,95862600.7351
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621410,Family Planning Centers,2,2,158.598531935,15847764.5983
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1477.93846228,113943877.244
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621491,HMO Medical Centers,2,2,197.620697743,32987483.6588
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621492,Kidney Dialysis Centers,2,2,393.196359879,51325047.9614
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,647.347133376,86058867.7889
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621498,All Other Outpatient Care Centers,2,2,173.034328605,24223024.7985
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621511,Medical Laboratories,2,2,2596.92387917,309935002.855
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621512,Diagnostic Imaging Centers,2,2,316.697830345,56129626.4313
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621610,Home Health Care Services,2,2,6820.03265426,299440477.852
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621910,Ambulance Services,2,2,1126.26812051,50168870.3693
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621991,Blood and Organ Banks,2,2,870.578735896,60286836.9278
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,355.598871694,33815222.7677
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621111,Offices of Physicians (except Mental Health Specialists),2,2,18909.7514599,2659657451.37
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621112,"Offices of Physicians, Mental Health Specialists",2,2,216.790555329,46132180.0785
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621210,Offices of Dentists,2,2,5701.88797171,500677216.581
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621310,Offices of Chiropractors,2,2,716.222504767,43854620.0898
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621320,Offices of Optometrists,2,2,749.312915835,57044352.2448
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621330,Offices of Mental Health Practitioners (except Physicians),2,2,1103.01719564,117052154.752
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,2911.78259736,244731242.614
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621391,Offices of Podiatrists,2,2,279.638005125,22000339.5033
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,318.924915509,102607986.928
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621410,Family Planning Centers,2,2,186.047558748,17237530.8367
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1612.88269698,124438917.425
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621491,HMO Medical Centers,2,2,165.906991435,24168809.8327
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621492,Kidney Dialysis Centers,2,2,465.320615256,67922358.737
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,807.57222843,100650048.867
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621498,All Other Outpatient Care Centers,2,2,407.121955173,49271045.2963
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621511,Medical Laboratories,2,2,2651.37806333,331005597.995
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621512,Diagnostic Imaging Centers,2,2,333.461579135,54426639.8912
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621610,Home Health Care Services,2,2,7176.55174022,326159323.602
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621910,Ambulance Services,2,2,890.129134215,38873413.6852
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621991,Blood and Organ Banks,2,2,921.938494547,73174520.7709
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,379.697738904,36840649.531
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621111,Offices of Physicians (except Mental Health Specialists),2,2,19809.2853798,2871289092.8
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621112,"Offices of Physicians, Mental Health Specialists",2,2,256.704699306,45545901.9098
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621210,Offices of Dentists,2,2,5873.4683917,529750360.837
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621310,Offices of Chiropractors,2,2,719.901525114,48233999.9687
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621320,Offices of Optometrists,2,2,752.074644619,57604162.4752
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621330,Offices of Mental Health Practitioners (except Physicians),2,2,1187.30023781,104091442.374
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,3204.30198609,247673149.141
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621391,Offices of Podiatrists,2,2,299.969577124,23036843.1503
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,275.376141074,89832492.7488
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621410,Family Planning Centers,2,2,145.390402895,15636361.1773
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1872.01449021,150411722.822
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621491,HMO Medical Centers,2,2,213.141925636,34469808.182
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621492,Kidney Dialysis Centers,2,2,489.472608597,70354510.8053
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,805.776861557,105961235.03
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621498,All Other Outpatient Care Centers,2,2,496.559513089,67126246.7758
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621511,Medical Laboratories,2,2,2758.19667316,317532664.262
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621512,Diagnostic Imaging Centers,2,2,235.105370984,38673099.1405
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,621610,Home Health Care Services,2,2,7222.74543417,330100508.567
