cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,Doctoral or professional degree,59.21618352648829
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,High school diploma or equivalent,12080.81979630585
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,Master's degree,1.2579530520879
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,No formal educational credential,1309.5159074441733
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,Postsecondary nondegree award,364.7112297308836
Conexus,1,Manufacturing,2026,00,18020,Columbus MSA,"Some college, no degree",162.8172439402827
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,Associate's degree,619.6526597849763
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,Bachelor's degree,5889.456214234106
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,28.31457222877551
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,46985.24675794883
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,No formal educational credential,4720.044015041032
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,857.6599478244859
Conexus,1,Manufacturing,2026,00,21140,Elkhart-Goshen MSA,"Some college, no degree",441.560974407991
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,Associate's degree,350.2412237105492
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,Bachelor's degree,2297.3942593463103
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,Doctoral or professional degree,81.26201255199638
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,High school diploma or equivalent,12585.663900542095
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,Master's degree,1.01004311441
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,No formal educational credential,2166.405368757175
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,Postsecondary nondegree award,341.453370858469
Conexus,1,Manufacturing,2026,00,21780,Evansville MSA,"Some college, no degree",134.1697531852612
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,Associate's degree,703.7033948204132
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,Bachelor's degree,5578.971105554584
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,Doctoral or professional degree,16.4486916864071
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,High school diploma or equivalent,28792.687029606303
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,Master's degree,2.8560582332081
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,No formal educational credential,3185.4720941711344
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,Postsecondary nondegree award,838.2378681519518
Conexus,1,Manufacturing,2026,00,23060,Fort Wayne MSA,"Some college, no degree",336.7853864946732
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,2038.3341505400272
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,18574.129343875808
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,664.8538990171066
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,62287.037511404094
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,19.781473981700838
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,11462.127409362345
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,2300.1116246564957
Conexus,1,Manufacturing,2026,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",900.4607394550088
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,Associate's degree,149.53640704893934
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,Bachelor's degree,1022.0637787355934
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,Doctoral or professional degree,2.1764382274092866
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,High school diploma or equivalent,6408.715970250971
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,Master's degree,3.0099121873835997
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,No formal educational credential,524.3456093395233
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,Postsecondary nondegree award,361.2024428755332
Conexus,1,Manufacturing,2026,00,29020,Kokomo MSA,"Some college, no degree",69.01979463074161
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,Associate's degree,497.65142812112003
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2935.250631800045
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,6.594635158034699
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,15932.535252855061
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,Master's degree,5.54037423086373
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2497.349012876971
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,299.57263814201934
Conexus,1,Manufacturing,2026,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",116.08423776101498
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,Associate's degree,1226.9536333405747
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,11528.546760975269
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,51.28659937482384
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,62946.12948407484
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,Master's degree,34.83483192745939
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,No formal educational credential,9054.659530123094
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,1703.5026790876477
Conexus,1,Manufacturing,2026,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",846.6454998673287
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,Associate's degree,144.84272158403442
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1101.649230689603
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,16.06556016961312
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,6104.355334681905
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,No formal educational credential,1101.3830531858716
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,207.98704343948825
Conexus,1,Manufacturing,2026,00,33140,Michigan City-La Porte MSA,"Some college, no degree",71.2683833212665
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,Associate's degree,73.63427968375417
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,Bachelor's degree,505.3941842360473
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,Doctoral or professional degree,3.15952121424
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,High school diploma or equivalent,3062.240772126992
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,No formal educational credential,256.17782062474
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,Postsecondary nondegree award,106.00548454597245
Conexus,1,Manufacturing,2026,00,34620,Muncie MSA,"Some college, no degree",30.172360037277997
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,Associate's degree,301.23055168522114
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,2811.623704184474
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,30.084399333337036
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,9683.736216219702
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,No formal educational credential,1658.4280408064024
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,378.02349437826615
Conexus,1,Manufacturing,2026,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",233.40490446916442
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,Associate's degree,198.90168888452172
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,Bachelor's degree,1172.099855946604
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,Doctoral or professional degree,22.1905124620378
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,High school diploma or equivalent,7425.959835855235
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,No formal educational credential,991.5400178820539
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,Postsecondary nondegree award,354.68411025133594
Conexus,1,Manufacturing,2026,00,45460,Terre Haute MSA,"Some college, no degree",83.68069453811718
Conexus,1,Manufacturing,2026,18,00000,Indiana,Associate's degree,9278.407773529741
Conexus,1,Manufacturing,2026,18,00000,Indiana,Bachelor's degree,73266.27183558092
Conexus,1,Manufacturing,2026,18,00000,Indiana,Doctoral or professional degree,1281.6374883890946
Conexus,1,Manufacturing,2026,18,00000,Indiana,High school diploma or equivalent,375066.62374653685
Conexus,1,Manufacturing,2026,18,00000,Indiana,Master's degree,90.18903569666789
Conexus,1,Manufacturing,2026,18,00000,Indiana,No formal educational credential,56697.41668195741
Conexus,1,Manufacturing,2026,18,00000,Indiana,Postsecondary nondegree award,11582.153590295635
Conexus,1,Manufacturing,2026,18,00000,Indiana,"Some college, no degree",4431.774192834349
Conexus,1,Manufacturing,2027,0,00000,United States,Associate's degree,265946.95071676373
Conexus,1,Manufacturing,2027,0,00000,United States,Bachelor's degree,2624922.467242766
Conexus,1,Manufacturing,2027,0,00000,United States,Doctoral or professional degree,23044.35335222394
Conexus,1,Manufacturing,2027,0,00000,United States,High school diploma or equivalent,8143088.847455304
Conexus,1,Manufacturing,2027,0,00000,United States,Master's degree,6072.963532481066
Conexus,1,Manufacturing,2027,0,00000,United States,No formal educational credential,1657441.9466980535
Conexus,1,Manufacturing,2027,0,00000,United States,Postsecondary nondegree award,319958.0128526754
Conexus,1,Manufacturing,2027,0,00000,United States,"Some college, no degree",137729.92532752003
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,Associate's degree,433.74412245120834
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,Bachelor's degree,2399.5903293460965
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,Doctoral or professional degree,213.83848045311512
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,High school diploma or equivalent,7294.676316925629
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,Master's degree,16.2401334081547
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,No formal educational credential,616.6616584762345
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,Postsecondary nondegree award,83.11172423653129
Conexus,1,Manufacturing,2027,00,14020,Bloomington MSA,"Some college, no degree",103.57400255951546
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,5054.27299229473
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,77026.5354459222
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,853.3217944212684
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,249206.78114950878
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,89.24146403525131
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,55273.461339345406
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,7308.25430821856
Conexus,1,Manufacturing,2027,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",3862.4299961711813
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,Associate's degree,2937.5924686706135
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,Bachelor's degree,26452.318501887174
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,Doctoral or professional degree,126.0440700494913
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,High school diploma or equivalent,77161.19073199431
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,Master's degree,18.800299328556754
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,No formal educational credential,13768.830458577957
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,Postsecondary nondegree award,2942.1546115782908
Conexus,1,Manufacturing,2027,00,17140,Cincinnati MSA,"Some college, no degree",1146.9098735165098
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,Associate's degree,551.9504730989811
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,Bachelor's degree,4944.210352490191
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,Doctoral or professional degree,59.29168034377816
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,High school diploma or equivalent,12025.79316141259
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,Master's degree,1.327536275081
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,No formal educational credential,1311.0544273084238
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,Postsecondary nondegree award,364.4407456160252
Conexus,1,Manufacturing,2027,00,18020,Columbus MSA,"Some college, no degree",160.8327563966617
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,Associate's degree,611.6831067783278
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,Bachelor's degree,5857.490542907743
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,26.66488649214184
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,46232.625050057344
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,No formal educational credential,4671.261097791276
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,850.6533417318809
Conexus,1,Manufacturing,2027,00,21140,Elkhart-Goshen MSA,"Some college, no degree",432.3011646357756
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,Associate's degree,349.7124960836084
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,Bachelor's degree,2313.918712963153
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,Doctoral or professional degree,81.73319614313122
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,High school diploma or equivalent,12626.610346051704
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,Master's degree,1.02373748674
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,No formal educational credential,2185.5692948476544
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,Postsecondary nondegree award,342.8037889510973
Conexus,1,Manufacturing,2027,00,21780,Evansville MSA,"Some college, no degree",133.84258327515352
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,Associate's degree,708.4838245501596
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,Bachelor's degree,5648.782027120753
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,Doctoral or professional degree,16.967343537738106
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,High school diploma or equivalent,28951.81158092378
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,Master's degree,2.9871211247766
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,No formal educational credential,3218.324849556586
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,Postsecondary nondegree award,847.8350455336686
Conexus,1,Manufacturing,2027,00,23060,Fort Wayne MSA,"Some college, no degree",334.0129856140642
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,2053.992058498888
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,18803.925007104455
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,673.8511271299232
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,62517.77562858221
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,20.10159848281601
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,11577.773977898401
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,2298.708345335604
Conexus,1,Manufacturing,2027,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",899.2138497004173
